,Log,Objects,Events,Activities,Types,Relative Variance,Start,Relations,Notion
131,data/09_ocel_standard_hinge.xml,23771,38528,11,12,0.0,{'MalePart'},"{('CheckMalePart', 'Workstation'), ('CoatPart', 'FormedPart'), ('SplitSteelSheet', 'Workstation'), ('SplitSteelSheet', 'SteelSheet'), ('CuttMalePart', 'MalePart'), ('CoatPart', 'Workstation'), ('SteelSheet', 'FormSteelSheet'), ('Worker', 'MoveParts'), ('CheckMalePart', 'Worker'), ('MalePart', 'AssembleHinge'), ('SteelPin', 'AssembleHinge'), ('PackHinges', 'Workstation'), ('FemalePart', 'AssembleHinge'), ('HeatSteelSheet', 'Machine'), ('CheckMalePart', 'MalePart'), ('SteelSheet', 'HeatSteelSheet'), ('CuttFemalePart', 'Machine'), ('FormedPart', 'FormSteelSheet'), ('CuttFemalePart', 'FormedPart'), ('AssembleHinge', 'Machine'), ('HeatSteelSheet', 'Workstation'), ('AssembleHinge', 'Hinge'), ('MalePart', 'CuttMalePart'), ('MalePart', 'CheckMalePart'), ('HeatSteelSheet', 'SteelSheet'), ('HingePack', 'PackHinges'), ('CuttFemalePart', 'Workstation'), ('Hinge', 'AssembleHinge'), ('PackHinges', 'HingePack'), ('FemalePart', 'CheckFemalePart'), ('CuttFemalePart', 'FemalePart'), ('FormedPart', 'CoatPart'), ('AssembleHinge', 'Workstation'), ('FormedPart', 'CuttMalePart'), ('Worker', 'CheckMalePart'), ('CuttMalePart', 'Machine'), ('FemalePart', 'CuttFemalePart'), ('CheckFemalePart', 'Workstation'), ('Facility', 'MoveParts'), ('Worker', 'CheckFemalePart'), ('AssembleHinge', 'FemalePart'), ('FormSteelSheet', 'Machine'), ('CuttMalePart', 'FormedPart'), ('CheckFemalePart', 'FemalePart'), ('CheckFemalePart', 'Worker'), ('FormedPart', 'CuttFemalePart'), ('SplitSteelSheet', 'Machine'), ('SteelSheet', 'SplitSteelSheet'), ('Hinge', 'PackHinges'), ('AssembleHinge', 'SteelPin'), ('AssembleHinge', 'MalePart'), ('FormSteelSheet', 'FormedPart'), ('MoveParts', 'Worker'), ('CoatPart', 'Machine'), ('SplitSteelSheet', 'SteelCoil'), ('CuttMalePart', 'Workstation'), ('PackHinges', 'Hinge'), ('PackHinges', 'Machine'), ('MoveParts', 'Facility'), ('FormSteelSheet', 'SteelSheet'), ('FormSteelSheet', 'Workstation')}",Advanced
132,data/09_ocel_standard_hinge.xml,23771,38528,11,12,0.0,{'HingePack'},"{('CheckMalePart', 'Workstation'), ('CoatPart', 'FormedPart'), ('SplitSteelSheet', 'Workstation'), ('SplitSteelSheet', 'SteelSheet'), ('CuttMalePart', 'MalePart'), ('CoatPart', 'Workstation'), ('SteelSheet', 'FormSteelSheet'), ('Worker', 'MoveParts'), ('PackHinges', 'Workstation'), ('MalePart', 'AssembleHinge'), ('SteelPin', 'AssembleHinge'), ('CheckMalePart', 'Worker'), ('FemalePart', 'AssembleHinge'), ('HeatSteelSheet', 'Machine'), ('CheckMalePart', 'MalePart'), ('SteelSheet', 'HeatSteelSheet'), ('CuttFemalePart', 'Machine'), ('FormedPart', 'FormSteelSheet'), ('CuttFemalePart', 'FormedPart'), ('AssembleHinge', 'Machine'), ('HeatSteelSheet', 'Workstation'), ('MalePart', 'CuttMalePart'), ('AssembleHinge', 'Hinge'), ('MalePart', 'CheckMalePart'), ('HeatSteelSheet', 'SteelSheet'), ('HingePack', 'PackHinges'), ('CuttFemalePart', 'Workstation'), ('Hinge', 'AssembleHinge'), ('PackHinges', 'HingePack'), ('FemalePart', 'CheckFemalePart'), ('CuttFemalePart', 'FemalePart'), ('FormedPart', 'CoatPart'), ('AssembleHinge', 'Workstation'), ('FormedPart', 'CuttMalePart'), ('Worker', 'CheckMalePart'), ('FemalePart', 'CuttFemalePart'), ('CuttMalePart', 'Machine'), ('CheckFemalePart', 'Workstation'), ('Facility', 'MoveParts'), ('Worker', 'CheckFemalePart'), ('AssembleHinge', 'FemalePart'), ('FormSteelSheet', 'Machine'), ('CuttMalePart', 'FormedPart'), ('CheckFemalePart', 'FemalePart'), ('CheckFemalePart', 'Worker'), ('FormedPart', 'CuttFemalePart'), ('SplitSteelSheet', 'Machine'), ('SteelSheet', 'SplitSteelSheet'), ('Hinge', 'PackHinges'), ('AssembleHinge', 'SteelPin'), ('AssembleHinge', 'MalePart'), ('FormSteelSheet', 'FormedPart'), ('MoveParts', 'Worker'), ('CoatPart', 'Machine'), ('SplitSteelSheet', 'SteelCoil'), ('CuttMalePart', 'Workstation'), ('PackHinges', 'Machine'), ('PackHinges', 'Hinge'), ('MoveParts', 'Facility'), ('FormSteelSheet', 'SteelSheet'), ('FormSteelSheet', 'Workstation')}",Advanced
133,data/09_ocel_standard_hinge.xml,23771,38528,11,12,0.0,{'FemalePart'},"{('CheckMalePart', 'Workstation'), ('CoatPart', 'FormedPart'), ('SplitSteelSheet', 'Workstation'), ('SplitSteelSheet', 'SteelSheet'), ('CuttMalePart', 'MalePart'), ('CoatPart', 'Workstation'), ('SteelSheet', 'FormSteelSheet'), ('Worker', 'MoveParts'), ('PackHinges', 'Workstation'), ('SteelPin', 'AssembleHinge'), ('MalePart', 'AssembleHinge'), ('CheckMalePart', 'Worker'), ('FemalePart', 'AssembleHinge'), ('HeatSteelSheet', 'Machine'), ('CheckMalePart', 'MalePart'), ('SteelSheet', 'HeatSteelSheet'), ('CuttFemalePart', 'Machine'), ('FormedPart', 'FormSteelSheet'), ('CuttFemalePart', 'FormedPart'), ('AssembleHinge', 'Machine'), ('HeatSteelSheet', 'Workstation'), ('MalePart', 'CuttMalePart'), ('AssembleHinge', 'Hinge'), ('MalePart', 'CheckMalePart'), ('HeatSteelSheet', 'SteelSheet'), ('HingePack', 'PackHinges'), ('CuttFemalePart', 'Workstation'), ('Hinge', 'AssembleHinge'), ('PackHinges', 'HingePack'), ('FemalePart', 'CheckFemalePart'), ('CuttFemalePart', 'FemalePart'), ('FormedPart', 'CoatPart'), ('AssembleHinge', 'Workstation'), ('FormedPart', 'CuttMalePart'), ('Worker', 'CheckMalePart'), ('FemalePart', 'CuttFemalePart'), ('CheckFemalePart', 'Workstation'), ('CuttMalePart', 'Machine'), ('Facility', 'MoveParts'), ('Worker', 'CheckFemalePart'), ('AssembleHinge', 'FemalePart'), ('FormSteelSheet', 'Machine'), ('CheckFemalePart', 'FemalePart'), ('CuttMalePart', 'FormedPart'), ('CheckFemalePart', 'Worker'), ('FormedPart', 'CuttFemalePart'), ('SplitSteelSheet', 'Machine'), ('SteelSheet', 'SplitSteelSheet'), ('Hinge', 'PackHinges'), ('AssembleHinge', 'SteelPin'), ('AssembleHinge', 'MalePart'), ('FormSteelSheet', 'FormedPart'), ('MoveParts', 'Worker'), ('CoatPart', 'Machine'), ('SplitSteelSheet', 'SteelCoil'), ('CuttMalePart', 'Workstation'), ('PackHinges', 'Hinge'), ('PackHinges', 'Machine'), ('MoveParts', 'Facility'), ('FormSteelSheet', 'SteelSheet'), ('FormSteelSheet', 'Workstation')}",Advanced
134,data/09_ocel_standard_hinge.xml,23771,38528,11,12,0.0,{'Worker'},"{('CheckMalePart', 'Workstation'), ('CoatPart', 'FormedPart'), ('SplitSteelSheet', 'Workstation'), ('SplitSteelSheet', 'SteelSheet'), ('CuttMalePart', 'MalePart'), ('CoatPart', 'Workstation'), ('SteelSheet', 'FormSteelSheet'), ('Worker', 'MoveParts'), ('CheckMalePart', 'Worker'), ('MalePart', 'AssembleHinge'), ('SteelPin', 'AssembleHinge'), ('PackHinges', 'Workstation'), ('FemalePart', 'AssembleHinge'), ('HeatSteelSheet', 'Machine'), ('CheckMalePart', 'MalePart'), ('SteelSheet', 'HeatSteelSheet'), ('CuttFemalePart', 'Machine'), ('FormedPart', 'FormSteelSheet'), ('CuttFemalePart', 'FormedPart'), ('AssembleHinge', 'Machine'), ('HeatSteelSheet', 'Workstation'), ('AssembleHinge', 'Hinge'), ('MalePart', 'CuttMalePart'), ('MalePart', 'CheckMalePart'), ('HeatSteelSheet', 'SteelSheet'), ('HingePack', 'PackHinges'), ('CuttFemalePart', 'Workstation'), ('Hinge', 'AssembleHinge'), ('PackHinges', 'HingePack'), ('FemalePart', 'CheckFemalePart'), ('CuttFemalePart', 'FemalePart'), ('Worker', 'CheckMalePart'), ('AssembleHinge', 'Workstation'), ('Facility', 'MoveParts'), ('FormedPart', 'CoatPart'), ('FemalePart', 'CuttFemalePart'), ('CheckFemalePart', 'Workstation'), ('CuttMalePart', 'Machine'), ('FormedPart', 'CuttMalePart'), ('Worker', 'CheckFemalePart'), ('AssembleHinge', 'FemalePart'), ('FormSteelSheet', 'Machine'), ('CheckFemalePart', 'FemalePart'), ('CuttMalePart', 'FormedPart'), ('CheckFemalePart', 'Worker'), ('FormedPart', 'CuttFemalePart'), ('SplitSteelSheet', 'Machine'), ('SteelSheet', 'SplitSteelSheet'), ('Hinge', 'PackHinges'), ('AssembleHinge', 'SteelPin'), ('AssembleHinge', 'MalePart'), ('FormSteelSheet', 'FormedPart'), ('MoveParts', 'Worker'), ('CoatPart', 'Machine'), ('SplitSteelSheet', 'SteelCoil'), ('CuttMalePart', 'Workstation'), ('PackHinges', 'Hinge'), ('PackHinges', 'Machine'), ('MoveParts', 'Facility'), ('FormSteelSheet', 'SteelSheet'), ('FormSteelSheet', 'Workstation')}",Advanced
135,data/09_ocel_standard_hinge.xml,23771,38528,11,12,0.0,{'SteelPin'},"{('CheckMalePart', 'Workstation'), ('CoatPart', 'FormedPart'), ('SplitSteelSheet', 'Workstation'), ('SplitSteelSheet', 'SteelSheet'), ('CuttMalePart', 'MalePart'), ('CoatPart', 'Workstation'), ('SteelSheet', 'FormSteelSheet'), ('Worker', 'MoveParts'), ('CheckMalePart', 'Worker'), ('SteelPin', 'AssembleHinge'), ('MalePart', 'AssembleHinge'), ('PackHinges', 'Workstation'), ('FemalePart', 'AssembleHinge'), ('HeatSteelSheet', 'Machine'), ('CheckMalePart', 'MalePart'), ('SteelSheet', 'HeatSteelSheet'), ('CuttFemalePart', 'Machine'), ('FormedPart', 'FormSteelSheet'), ('CuttFemalePart', 'FormedPart'), ('AssembleHinge', 'Machine'), ('HeatSteelSheet', 'Workstation'), ('MalePart', 'CuttMalePart'), ('AssembleHinge', 'Hinge'), ('MalePart', 'CheckMalePart'), ('HeatSteelSheet', 'SteelSheet'), ('HingePack', 'PackHinges'), ('CuttFemalePart', 'Workstation'), ('Hinge', 'AssembleHinge'), ('PackHinges', 'HingePack'), ('FemalePart', 'CheckFemalePart'), ('CuttFemalePart', 'FemalePart'), ('FormedPart', 'CoatPart'), ('AssembleHinge', 'Workstation'), ('FormedPart', 'CuttMalePart'), ('Worker', 'CheckMalePart'), ('FemalePart', 'CuttFemalePart'), ('CuttMalePart', 'Machine'), ('CheckFemalePart', 'Workstation'), ('Facility', 'MoveParts'), ('Worker', 'CheckFemalePart'), ('AssembleHinge', 'FemalePart'), ('FormSteelSheet', 'Machine'), ('CuttMalePart', 'FormedPart'), ('CheckFemalePart', 'FemalePart'), ('CheckFemalePart', 'Worker'), ('FormedPart', 'CuttFemalePart'), ('SplitSteelSheet', 'Machine'), ('SteelSheet', 'SplitSteelSheet'), ('Hinge', 'PackHinges'), ('AssembleHinge', 'SteelPin'), ('AssembleHinge', 'MalePart'), ('FormSteelSheet', 'FormedPart'), ('MoveParts', 'Worker'), ('CoatPart', 'Machine'), ('SplitSteelSheet', 'SteelCoil'), ('CuttMalePart', 'Workstation'), ('PackHinges', 'Hinge'), ('PackHinges', 'Machine'), ('MoveParts', 'Facility'), ('FormSteelSheet', 'SteelSheet'), ('FormSteelSheet', 'Workstation')}",Advanced
136,data/09_ocel_standard_hinge.xml,23771,38528,11,12,0.0,{'Workstation'},"{('Workstation', 'CoatPart'), ('Workstation', 'CuttMalePart'), ('Workstation', 'CheckMalePart'), ('CoatPart', 'FormedPart'), ('SplitSteelSheet', 'SteelSheet'), ('CoatPart', 'Workstation'), ('Worker', 'MoveParts'), ('PackHinges', 'Workstation'), ('SteelPin', 'AssembleHinge'), ('FemalePart', 'AssembleHinge'), ('HeatSteelSheet', 'Machine'), ('CheckMalePart', 'MalePart'), ('CuttFemalePart', 'Machine'), ('FormedPart', 'FormSteelSheet'), ('AssembleHinge', 'Machine'), ('HeatSteelSheet', 'Workstation'), ('AssembleHinge', 'Hinge'), ('Workstation', 'SplitSteelSheet'), ('CuttFemalePart', 'Workstation'), ('Hinge', 'AssembleHinge'), ('CuttFemalePart', 'FemalePart'), ('Worker', 'CheckMalePart'), ('AssembleHinge', 'Workstation'), ('Facility', 'MoveParts'), ('AssembleHinge', 'FemalePart'), ('CuttMalePart', 'FormedPart'), ('SplitSteelSheet', 'Machine'), ('FormedPart', 'CuttFemalePart'), ('Hinge', 'PackHinges'), ('AssembleHinge', 'SteelPin'), ('FormSteelSheet', 'FormedPart'), ('MoveParts', 'Worker'), ('Workstation', 'HeatSteelSheet'), ('PackHinges', 'Hinge'), ('MoveParts', 'Facility'), ('CheckMalePart', 'Workstation'), ('SplitSteelSheet', 'Workstation'), ('CuttMalePart', 'MalePart'), ('Workstation', 'CheckFemalePart'), ('SteelSheet', 'FormSteelSheet'), ('CheckMalePart', 'Worker'), ('MalePart', 'AssembleHinge'), ('Workstation', 'CuttFemalePart'), ('SteelSheet', 'HeatSteelSheet'), ('CuttFemalePart', 'FormedPart'), ('MalePart', 'CuttMalePart'), ('HeatSteelSheet', 'SteelSheet'), ('MalePart', 'CheckMalePart'), ('HingePack', 'PackHinges'), ('PackHinges', 'HingePack'), ('FemalePart', 'CheckFemalePart'), ('FormedPart', 'CoatPart'), ('FormedPart', 'CuttMalePart'), ('CuttMalePart', 'Machine'), ('CheckFemalePart', 'Workstation'), ('FemalePart', 'CuttFemalePart'), ('Workstation', 'AssembleHinge'), ('Worker', 'CheckFemalePart'), ('FormSteelSheet', 'Machine'), ('CheckFemalePart', 'FemalePart'), ('Workstation', 'FormSteelSheet'), ('CheckFemalePart', 'Worker'), ('SteelSheet', 'SplitSteelSheet'), ('AssembleHinge', 'MalePart'), ('CoatPart', 'Machine'), ('SplitSteelSheet', 'SteelCoil'), ('CuttMalePart', 'Workstation'), ('PackHinges', 'Machine'), ('Workstation', 'PackHinges'), ('FormSteelSheet', 'SteelSheet'), ('FormSteelSheet', 'Workstation')}",Advanced
137,data/10_ocel_legacy_transfer_order.jsonocel,2500,10319,3,5,10.886466219088549,{'QNAME'},"{('QNAME', 'Transfer Confirmation'), ('QNAME', 'Shelf Life Expiration'), ('QNAME', 'Goods Receipt')}",Traditional
138,data/10_ocel_legacy_transfer_order.jsonocel,2500,10319,3,5,55.77520839122615,{'NLQNR'},"{('NLQNR', 'Transfer Confirmation'), ('NLQNR', 'Shelf Life Expiration'), ('NLQNR', 'Goods Receipt')}",Traditional
139,data/10_ocel_legacy_transfer_order.jsonocel,2500,10319,3,5,21.926379040580834,{'NLPLA'},"{('NLPLA', 'Shelf Life Expiration'), ('NLPLA', 'Goods Receipt'), ('NLPLA', 'Transfer Confirmation')}",Traditional
140,data/10_ocel_legacy_transfer_order.jsonocel,2500,10319,3,5,109.08656071134452,{'MATNR'},"{('MATNR', 'Goods Receipt'), ('MATNR', 'Transfer Confirmation'), ('MATNR', 'Shelf Life Expiration')}",Traditional
141,data/10_ocel_legacy_transfer_order.jsonocel,2500,10319,3,5,6.815384325719518,{'WERKS'},"{('WERKS', 'Shelf Life Expiration'), ('WERKS', 'Goods Receipt'), ('WERKS', 'Transfer Confirmation')}",Traditional
142,data/10_ocel_legacy_transfer_order.jsonocel,2500,10319,3,5,4.051763601773487,"{'QNAME', 'NLQNR', 'NLPLA', 'MATNR', 'WERKS'}","{('NLPLA', 'Goods Receipt'), ('Transfer Confirmation', 'QNAME'), ('MATNR', 'Transfer Confirmation'), ('WERKS', 'Goods Receipt'), ('Goods Receipt', 'NLQNR'), ('Goods Receipt', 'QNAME'), ('QNAME', 'Transfer Confirmation'), ('NLQNR', 'Shelf Life Expiration'), ('Shelf Life Expiration', 'MATNR'), ('Transfer Confirmation', 'NLPLA'), ('Transfer Confirmation', 'WERKS'), ('NLPLA', 'Transfer Confirmation'), ('WERKS', 'Transfer Confirmation'), ('Goods Receipt', 'NLPLA'), ('Goods Receipt', 'WERKS'), ('NLQNR', 'Goods Receipt'), ('QNAME', 'Goods Receipt'), ('Shelf Life Expiration', 'NLQNR'), ('Transfer Confirmation', 'MATNR'), ('MATNR', 'Shelf Life Expiration'), ('Goods Receipt', 'MATNR'), ('QNAME', 'Shelf Life Expiration'), ('Shelf Life Expiration', 'QNAME'), ('NLPLA', 'Shelf Life Expiration'), ('MATNR', 'Goods Receipt'), ('NLQNR', 'Transfer Confirmation'), ('WERKS', 'Shelf Life Expiration'), ('Transfer Confirmation', 'NLQNR'), ('Shelf Life Expiration', 'NLPLA'), ('Shelf Life Expiration', 'WERKS')}",Connected
143,data/10_ocel_legacy_transfer_order.jsonocel,2500,10319,3,5,8.52007569650428,{'QNAME'},"{('Transfer Confirmation', 'QNAME'), ('Goods Receipt', 'NLQNR'), ('Goods Receipt', 'QNAME'), ('QNAME', 'Transfer Confirmation'), ('Shelf Life Expiration', 'MATNR'), ('Transfer Confirmation', 'NLPLA'), ('Transfer Confirmation', 'WERKS'), ('Shelf Life Expiration', 'WERKS'), ('Goods Receipt', 'NLPLA'), ('Goods Receipt', 'WERKS'), ('Shelf Life Expiration', 'NLQNR'), ('Transfer Confirmation', 'MATNR'), ('Goods Receipt', 'MATNR'), ('QNAME', 'Shelf Life Expiration'), ('Shelf Life Expiration', 'QNAME'), ('Transfer Confirmation', 'NLQNR'), ('Shelf Life Expiration', 'NLPLA'), ('QNAME', 'Goods Receipt')}",Advanced
144,data/10_ocel_legacy_transfer_order.jsonocel,2500,10319,3,5,55.95131625498106,{'NLQNR'},"{('Transfer Confirmation', 'QNAME'), ('Goods Receipt', 'NLQNR'), ('Goods Receipt', 'QNAME'), ('NLQNR', 'Shelf Life Expiration'), ('Shelf Life Expiration', 'MATNR'), ('Transfer Confirmation', 'NLPLA'), ('Transfer Confirmation', 'WERKS'), ('Goods Receipt', 'NLPLA'), ('Goods Receipt', 'WERKS'), ('NLQNR', 'Goods Receipt'), ('Shelf Life Expiration', 'NLQNR'), ('Transfer Confirmation', 'MATNR'), ('Goods Receipt', 'MATNR'), ('Shelf Life Expiration', 'QNAME'), ('NLQNR', 'Transfer Confirmation'), ('Transfer Confirmation', 'NLQNR'), ('Shelf Life Expiration', 'NLPLA'), ('Shelf Life Expiration', 'WERKS')}",Advanced
145,data/10_ocel_legacy_transfer_order.jsonocel,2500,10319,3,5,25.47357077909948,{'NLPLA'},"{('NLPLA', 'Goods Receipt'), ('Transfer Confirmation', 'QNAME'), ('Goods Receipt', 'NLQNR'), ('Goods Receipt', 'QNAME'), ('Shelf Life Expiration', 'MATNR'), ('Transfer Confirmation', 'NLPLA'), ('Transfer Confirmation', 'WERKS'), ('NLPLA', 'Transfer Confirmation'), ('Goods Receipt', 'NLPLA'), ('Goods Receipt', 'WERKS'), ('Shelf Life Expiration', 'NLQNR'), ('Transfer Confirmation', 'MATNR'), ('Goods Receipt', 'MATNR'), ('Shelf Life Expiration', 'QNAME'), ('NLPLA', 'Shelf Life Expiration'), ('Transfer Confirmation', 'NLQNR'), ('Shelf Life Expiration', 'NLPLA'), ('Shelf Life Expiration', 'WERKS')}",Advanced
146,data/10_ocel_legacy_transfer_order.jsonocel,2500,10319,3,5,63.24037968295139,{'MATNR'},"{('MATNR', 'Transfer Confirmation'), ('Transfer Confirmation', 'QNAME'), ('Goods Receipt', 'NLQNR'), ('Goods Receipt', 'QNAME'), ('Shelf Life Expiration', 'MATNR'), ('Transfer Confirmation', 'NLPLA'), ('Transfer Confirmation', 'WERKS'), ('Goods Receipt', 'NLPLA'), ('Goods Receipt', 'WERKS'), ('Shelf Life Expiration', 'NLQNR'), ('Transfer Confirmation', 'MATNR'), ('MATNR', 'Shelf Life Expiration'), ('Goods Receipt', 'MATNR'), ('Shelf Life Expiration', 'QNAME'), ('MATNR', 'Goods Receipt'), ('Transfer Confirmation', 'NLQNR'), ('Shelf Life Expiration', 'NLPLA'), ('Shelf Life Expiration', 'WERKS')}",Advanced
147,data/10_ocel_legacy_transfer_order.jsonocel,2500,10319,3,5,4.950030938092425,{'WERKS'},"{('WERKS', 'Goods Receipt'), ('Transfer Confirmation', 'QNAME'), ('Goods Receipt', 'NLQNR'), ('Goods Receipt', 'QNAME'), ('Shelf Life Expiration', 'MATNR'), ('Transfer Confirmation', 'NLPLA'), ('Transfer Confirmation', 'WERKS'), ('WERKS', 'Transfer Confirmation'), ('Goods Receipt', 'NLPLA'), ('Goods Receipt', 'WERKS'), ('Shelf Life Expiration', 'NLQNR'), ('Transfer Confirmation', 'MATNR'), ('Goods Receipt', 'MATNR'), ('Shelf Life Expiration', 'QNAME'), ('WERKS', 'Shelf Life Expiration'), ('Transfer Confirmation', 'NLQNR'), ('Shelf Life Expiration', 'NLPLA'), ('Shelf Life Expiration', 'WERKS')}",Advanced
